# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.54004785   xlo xhi
          0.00000000         14.48000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1450      1.9100     51.2127
           3           3      0.1000      0.1000     49.4254
           4           4      3.2350      1.9100     53.0000
           5           5      4.2800      0.1000     51.2127
           6           6      3.2350      1.9100     49.4254
           7           7      0.1000      3.7200     53.0000
           8           8      1.1450      5.5300     51.2127
           9           9      0.1000      3.7200     49.4254
          10          10      3.2350      5.5300     53.0000
          11          11      4.2800      3.7200     51.2127
          12          12      3.2350      5.5300     49.4254
          13           1      0.1000      7.3400     53.0000
          14           2      1.1450      9.1500     51.2127
          15           3      0.1000      7.3400     49.4254
          16           4      3.2350      9.1500     53.0000
          17           5      4.2800      7.3400     51.2127
          18           6      3.2350      9.1500     49.4254
          19           7      0.1000     10.9600     53.0000
          20           8      1.1450     12.7700     51.2127
          21           9      0.1000     10.9600     49.4254
          22          10      3.2350     12.7700     53.0000
          23          11      4.2800     10.9600     51.2127
          24          12      3.2350     12.7700     49.4254
          25           1      6.3700      0.1000     53.0000
          26           2      7.4150      1.9100     51.2127
          27           3      6.3700      0.1000     49.4254
          28           4      9.5050      1.9100     53.0000
          29           5     10.5500      0.1000     51.2127
          30           6      9.5050      1.9100     49.4254
          31           7      6.3700      3.7200     53.0000
          32           8      7.4150      5.5300     51.2127
          33           9      6.3700      3.7200     49.4254
          34          10      9.5050      5.5300     53.0000
          35          11     10.5500      3.7200     51.2127
          36          12      9.5050      5.5300     49.4254
          37           1      6.3700      7.3400     53.0000
          38           2      7.4150      9.1500     51.2127
          39           3      6.3700      7.3400     49.4254
          40           4      9.5050      9.1500     53.0000
          41           5     10.5500      7.3400     51.2127
          42           6      9.5050      9.1500     49.4254
          43           7      6.3700     10.9600     53.0000
          44           8      7.4150     12.7700     51.2127
          45           9      6.3700     10.9600     49.4254
          46          10      9.5050     12.7700     53.0000
          47          11     10.5500     10.9600     51.2127
          48          12      9.5050     12.7700     49.4254
