# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.05507362   xlo xhi
          0.00000000         13.92000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1046      1.8400     51.4624
           3           3      0.1000      0.1000     49.9249
           4           4      3.1138      1.8400     53.0000
           5           5      4.1184      0.1000     51.4624
           6           6      3.1138      1.8400     49.9249
           7           7      0.1000      3.5800     53.0000
           8           8      1.1046      5.3200     51.4624
           9           9      0.1000      3.5800     49.9249
          10          10      3.1138      5.3200     53.0000
          11          11      4.1184      3.5800     51.4624
          12          12      3.1138      5.3200     49.9249
          13           1      0.1000      7.0600     53.0000
          14           2      1.1046      8.8000     51.4624
          15           3      0.1000      7.0600     49.9249
          16           4      3.1138      8.8000     53.0000
          17           5      4.1184      7.0600     51.4624
          18           6      3.1138      8.8000     49.9249
          19           7      0.1000     10.5400     53.0000
          20           8      1.1046     12.2800     51.4624
          21           9      0.1000     10.5400     49.9249
          22          10      3.1138     12.2800     53.0000
          23          11      4.1184     10.5400     51.4624
          24          12      3.1138     12.2800     49.9249
          25           1      6.1275      0.1000     53.0000
          26           2      7.1321      1.8400     51.4624
          27           3      6.1275      0.1000     49.9249
          28           4      9.1413      1.8400     53.0000
          29           5     10.1459      0.1000     51.4624
          30           6      9.1413      1.8400     49.9249
          31           7      6.1275      3.5800     53.0000
          32           8      7.1321      5.3200     51.4624
          33           9      6.1275      3.5800     49.9249
          34          10      9.1413      5.3200     53.0000
          35          11     10.1459      3.5800     51.4624
          36          12      9.1413      5.3200     49.9249
          37           1      6.1275      7.0600     53.0000
          38           2      7.1321      8.8000     51.4624
          39           3      6.1275      7.0600     49.9249
          40           4      9.1413      8.8000     53.0000
          41           5     10.1459      7.0600     51.4624
          42           6      9.1413      8.8000     49.9249
          43           7      6.1275     10.5400     53.0000
          44           8      7.1321     12.2800     51.4624
          45           9      6.1275     10.5400     49.9249
          46          10      9.1413     12.2800     53.0000
          47          11     10.1459     10.5400     51.4624
          48          12      9.1413     12.2800     49.9249
