# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.84263806   xlo xhi
          0.00000000         12.52000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0036      1.6650     51.4359
           3           3      0.1000      0.1000     49.8718
           4           4      2.8107      1.6650     53.0000
           5           5      3.7142      0.1000     51.4359
           6           6      2.8107      1.6650     49.8718
           7           7      0.1000      3.2300     53.0000
           8           8      1.0036      4.7950     51.4359
           9           9      0.1000      3.2300     49.8718
          10          10      2.8107      4.7950     53.0000
          11          11      3.7142      3.2300     51.4359
          12          12      2.8107      4.7950     49.8718
          13           1      0.1000      6.3600     53.0000
          14           2      1.0036      7.9250     51.4359
          15           3      0.1000      6.3600     49.8718
          16           4      2.8107      7.9250     53.0000
          17           5      3.7142      6.3600     51.4359
          18           6      2.8107      7.9250     49.8718
          19           7      0.1000      9.4900     53.0000
          20           8      1.0036     11.0550     51.4359
          21           9      0.1000      9.4900     49.8718
          22          10      2.8107     11.0550     53.0000
          23          11      3.7142      9.4900     51.4359
          24          12      2.8107     11.0550     49.8718
          25           1      5.5213      0.1000     53.0000
          26           2      6.4249      1.6650     51.4359
          27           3      5.5213      0.1000     49.8718
          28           4      8.2320      1.6650     53.0000
          29           5      9.1355      0.1000     51.4359
          30           6      8.2320      1.6650     49.8718
          31           7      5.5213      3.2300     53.0000
          32           8      6.4249      4.7950     51.4359
          33           9      5.5213      3.2300     49.8718
          34          10      8.2320      4.7950     53.0000
          35          11      9.1355      3.2300     51.4359
          36          12      8.2320      4.7950     49.8718
          37           1      5.5213      6.3600     53.0000
          38           2      6.4249      7.9250     51.4359
          39           3      5.5213      6.3600     49.8718
          40           4      8.2320      7.9250     53.0000
          41           5      9.1355      6.3600     51.4359
          42           6      8.2320      7.9250     49.8718
          43           7      5.5213      9.4900     53.0000
          44           8      6.4249     11.0550     51.4359
          45           9      5.5213      9.4900     49.8718
          46          10      8.2320     11.0550     53.0000
          47          11      9.1355      9.4900     51.4359
          48          12      8.2320     11.0550     49.8718
